log_Sigma_M,log_Sigma_SFR,O_H,Delta_log_Sigma_SFR,Delta_O_H
7.839153786399528,-2.3019374290651284,8.567244175231249,0.3242365926968307,0.04274849097729572
7.839153786399528,-2.3019374290651284,8.567244175231249,0.3242365926968307,0.04274849097729572
7.839153786399528,-2.3019374290651284,8.567244175231249,0.3242365926968307,0.04274849097729572
7.839153786399528,-2.3019374290651284,8.567244175231249,0.3242365926968307,0.04274849097729572
7.839153786399528,-2.3019374290651284,8.567244175231249,0.3242365926968307,0.04274849097729572
7.840858064639317,-2.2845343406704868,8.54291054502822,0.34163968109147236,0.018414860774267794
7.840858064639317,-2.2845343406704868,8.54291054502822,0.34163968109147236,0.018414860774267794
7.840858064639317,-2.2845343406704868,8.54291054502822,0.34163968109147236,0.018414860774267794
7.840858064639317,-2.2845343406704868,8.54291054502822,0.34163968109147236,0.018414860774267794
7.840858064639317,-2.2845343406704868,8.54291054502822,0.34163968109147236,0.018414860774267794
7.840858064639317,-2.2845343406704868,8.54291054502822,0.34163968109147236,0.018414860774267794
7.840858064639317,-2.2845343406704868,8.54291054502822,0.34163968109147236,0.018414860774267794
7.840858064639317,-2.2845343406704868,8.54291054502822,0.34163968109147236,0.018414860774267794
7.840858064639317,-2.2845343406704868,8.54291054502822,0.34163968109147236,0.018414860774267794
7.840858064639317,-2.2845343406704868,8.54291054502822,0.34163968109147236,0.018414860774267794
7.840858064639317,-2.2845343406704868,8.54291054502822,0.34163968109147236,0.018414860774267794
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.971901479232536,-2.2646894143016416,8.480563127752138,0.3614846074603175,-0.043932556501815156
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.862511291207879,-2.2574554611106494,8.540903943010502,0.3687185606513097,0.016408258756548832
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.890823687850003,-2.249652530889254,8.480373242651629,0.37652149087270503,-0.04412244160232426
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.939249080615945,-2.2388386440304555,8.503104226442805,0.3873353777315036,-0.021391457811148484
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.946365523578472,-2.234814446055196,8.540471209345549,0.39135957570676316,0.015975525091596054
7.836060836638678,-2.2338729776746598,8.577979966050513,0.3923010440872994,0.053484281796560396
7.836060836638678,-2.2338729776746598,8.577979966050513,0.3923010440872994,0.053484281796560396
7.836060836638678,-2.2338729776746598,8.577979966050513,0.3923010440872994,0.053484281796560396
7.836060836638678,-2.2338729776746598,8.577979966050513,0.3923010440872994,0.053484281796560396
7.836060836638678,-2.2338729776746598,8.577979966050513,0.3923010440872994,0.053484281796560396
7.836060836638678,-2.2338729776746598,8.577979966050513,0.3923010440872994,0.053484281796560396
7.836060836638678,-2.2338729776746598,8.577979966050513,0.3923010440872994,0.053484281796560396
7.836060836638678,-2.2338729776746598,8.577979966050513,0.3923010440872994,0.053484281796560396
7.836060836638678,-2.2338729776746598,8.577979966050513,0.3923010440872994,0.053484281796560396
7.836060836638678,-2.2338729776746598,8.577979966050513,0.3923010440872994,0.053484281796560396
7.836060836638678,-2.2338729776746598,8.577979966050513,0.3923010440872994,0.053484281796560396
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.829110288562252,-2.229498948223051,8.53816097497382,0.39667507353890796,0.013665290719867329
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.779529876434643,-2.2243836560979684,8.540426507253128,0.40179036566399073,0.015930822999175476
7.9278078089549116,-2.2185089870284163,8.545051525111123,0.4076650347335429,0.020555840857170438
7.9278078089549116,-2.2185089870284163,8.545051525111123,0.4076650347335429,0.020555840857170438
7.9278078089549116,-2.2185089870284163,8.545051525111123,0.4076650347335429,0.020555840857170438
7.9278078089549116,-2.2185089870284163,8.545051525111123,0.4076650347335429,0.020555840857170438
7.9278078089549116,-2.2185089870284163,8.545051525111123,0.4076650347335429,0.020555840857170438
7.9278078089549116,-2.2185089870284163,8.545051525111123,0.4076650347335429,0.020555840857170438
7.9278078089549116,-2.2185089870284163,8.545051525111123,0.4076650347335429,0.020555840857170438
7.9278078089549116,-2.2185089870284163,8.545051525111123,0.4076650347335429,0.020555840857170438
7.9278078089549116,-2.2185089870284163,8.545051525111123,0.4076650347335429,0.020555840857170438
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.95595367826277,-2.2155603496064464,8.492422635366331,0.4106136721555127,-0.032073048887621525
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.945189961928277,-2.1960867440580736,8.505022581982624,0.43008727770388555,-0.019473102271328813
7.951779800173953,-2.192393013359839,8.52953375355714,0.4337810084021201,0.005038069303186177
7.951779800173953,-2.192393013359839,8.52953375355714,0.4337810084021201,0.005038069303186177
7.951779800173953,-2.192393013359839,8.52953375355714,0.4337810084021201,0.005038069303186177
7.951779800173953,-2.192393013359839,8.52953375355714,0.4337810084021201,0.005038069303186177
7.951779800173953,-2.192393013359839,8.52953375355714,0.4337810084021201,0.005038069303186177
7.951779800173953,-2.192393013359839,8.52953375355714,0.4337810084021201,0.005038069303186177
7.951779800173953,-2.192393013359839,8.52953375355714,0.4337810084021201,0.005038069303186177
7.951779800173953,-2.192393013359839,8.52953375355714,0.4337810084021201,0.005038069303186177
7.951779800173953,-2.192393013359839,8.52953375355714,0.4337810084021201,0.005038069303186177
7.951779800173953,-2.192393013359839,8.52953375355714,0.4337810084021201,0.005038069303186177
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.887609609694056,-2.191640553485546,8.582949162304548,0.43453346827641326,0.058453478050594754
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.791634612398153,-2.168930601086737,8.582238357529578,0.4572434206752223,0.05774267327562477
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
